DAY,MONTH,YEAR,DAY_WEEK,HOUR,MINUTE,LATITUDE,LONGITUD
31,5,2019,6,1,15,39.64771667,-104.91559440000002
30,5,2019,5,10,54,38.81556944,-104.7800944
17,5,2019,6,14,19,39.70220278,-105.0391389
24,5,2019,6,1,40,40.20188889,-104.9796389
1,4,2019,2,19,6,40.58896111,-105.0578
5,6,2019,4,22,5,39.92561111,-105.09064440000002
6,6,2019,5,2,10,39.91435556,-104.7676722
8,6,2019,7,8,20,38.11716667,-103.9095833
8,6,2019,7,10,2,40.18715278,-104.2981556
8,6,2019,7,12,20,38.36241667,-105.0795278
9,6,2019,1,14,56,39.73470278,-105.37014440000002
8,6,2019,7,15,30,40.10692778,-102.056625
2,6,2019,1,17,4,40.41111389,-104.86994720000001
8,6,2019,7,11,10,39.63256111,-104.8102556
11,6,2019,3,1,22,39.36598333,-107.06594720000001
11,6,2019,3,18,19,37.56861944,-108.26652220000001
6,6,2019,5,2,48,39.86348333,-105.08301670000002
9,6,2019,1,1,10,39.74020833,-104.94072220000001
6,6,2019,5,20,46,38.88083333,-104.7015889
7,6,2019,6,16,1,37.09791111,-104.52083329999999
14,6,2019,6,22,34,39.910975,-104.8536667
15,6,2019,7,19,19,39.56564444,-104.6794111
15,6,2019,7,9,33,40.50489444,-105.9262778
9,6,2019,1,9,40,40.21555556,-105.25480559999998
18,6,2019,3,13,55,40.49261667,-107.50033329999998
18,6,2019,3,20,3,37.57441667,-106.1290389
19,6,2019,4,10,32,40.144175,-105.4814528
21,6,2019,6,9,59,39.95776667,-104.8183472
20,6,2019,5,17,20,40.21913333,-107.8138222
22,6,2019,7,6,0,38.42338889,-103.57677779999999
24,6,2019,2,5,58,38.22358333,-108.48055559999999
24,6,2019,2,1,10,37.83354444,-106.9205139
24,6,2019,2,9,25,39.88062222,-104.88716670000001
15,6,2019,7,10,35,37.2287,-107.4071778
25,6,2019,3,14,20,40.15275,-104.4623722
4,6,2019,3,11,14,40.63284444,-103.2119167
4,6,2019,3,10,15,39.11316667,-108.60819440000002
24,6,2019,2,7,0,37.8325,-107.60208329999999
23,6,2019,1,4,48,37.27014444,-107.92833329999999
20,6,2019,5,1,6,39.772925,-104.9681
27,6,2019,5,0,40,40.53189167,-104.99378059999998
26,6,2019,4,23,15,40.18894167,-104.8550333
28,6,2019,6,8,30,38.41555556,-106.0739611
25,6,2019,3,7,58,39.74641111,-105.67305559999998
15,6,2019,7,18,45,39.629875,-105.0904361
1,6,2019,7,22,7,38.72619444,-104.7281944
18,6,2019,3,19,47,39.92307222,-104.8679611
28,6,2019,6,22,37,39.71133611,-105.0419722
21,6,2019,6,22,58,39.00171111,-104.79763890000001
22,6,2019,7,20,55,38.80838889,-104.75765
24,6,2019,2,22,4,38.81455556,-104.7803167
28,6,2019,6,10,52,37.63319444,-104.79217779999999
27,6,2019,5,11,12,38.21693333,-104.6203944
26,6,2019,4,19,22,39.79605556,-104.79772220000001
14,6,2019,6,21,38,39.66723333,-104.0911278
23,6,2019,1,14,30,38.42822222,-104.6079056
14,5,2019,3,17,22,39.72556944,-105.05841670000001
2,7,2019,3,14,0,39.84783333,-104.91911110000001
2,7,2019,3,14,48,38.4974,-106.3265278
2,7,2019,3,17,32,39.99576667,-105.87833329999998
1,7,2019,2,20,0,40.07048611,-105.13126940000001
2,7,2019,3,18,45,37.28782222,-107.5227778
2,7,2019,3,4,32,39.74031111,-105.0605111
1,7,2019,2,1,30,39.95256111,-104.9781111
4,7,2019,5,14,49,40.48805556,-104.4733
2,7,2019,3,20,46,40.68248333,-105.00034720000001
6,7,2019,7,22,17,40.45022222,-104.50598609999999
7,7,2019,1,0,46,39.02879444,-108.51186670000001
7,7,2019,1,20,36,39.83469444,-104.98358329999999
3,7,2019,4,19,35,39.88074444,-104.884575
4,7,2019,5,6,31,39.53301667,-104.7558889
2,7,2019,3,21,0,38.89815556,-104.719
8,7,2019,2,14,52,39.56605833,-104.94138889999999
10,7,2019,4,6,52,39.81273889,-104.93708329999998
11,7,2019,5,5,42,39.82388889,-105.0531722
11,7,2019,5,21,34,39.72480556,-105.01543059999999
14,7,2019,1,1,39,40.63944444,-104.3838889
15,7,2019,2,11,17,40.02754444,-105.25363610000001
12,7,2019,6,15,20,40.00211111,-103.1339722
15,7,2019,2,17,10,40.34097222,-105.0741667
16,7,2019,3,1,45,40.00455556,-105.29302779999999
16,7,2019,3,12,51,38.98808056,-104.25747779999999
16,7,2019,3,18,20,38.68681111,-104.71696109999999
13,7,2019,7,14,54,39.74225556,-105.2542361
12,7,2019,6,17,43,39.71479444,-105.01101670000001
18,7,2019,5,17,10,40.05032778,-106.35117779999999
18,7,2019,5,17,45,39.75666667,-105.1440889
20,7,2019,7,2,55,39.82421667,-104.9644222
26,7,2019,6,23,55,39.85411111,-104.4139694
24,7,2019,4,14,0,39.21957222,-108.7569722
11,7,2019,5,13,20,40.16063333,-105.01725
11,7,2019,5,13,5,40.15877222,-105.11841670000001
12,7,2019,6,21,11,38.94398611,-104.755825
22,7,2019,2,5,30,39.65490556,-106.398475
15,7,2019,2,19,33,38.85990556,-104.8341
16,7,2019,3,15,24,40.17688333,-105.13082220000001
22,7,2019,2,21,32,38.85244444,-104.7571528
23,7,2019,3,8,20,39.85547222,-104.5834611
3,7,2019,4,17,13,38.27565278,-104.55744440000001
26,7,2019,6,13,30,40.10423611,-106.8813361
27,7,2019,7,7,20,37.7829,-107.6507722
27,7,2019,7,15,23,39.80713889,-104.89330559999999
28,7,2019,1,15,20,39.03394444,-106.25803059999998
10,7,2019,4,16,41,38.27495833,-104.58281109999999
15,7,2019,2,18,45,40.147975,-105.1061861
24,7,2019,4,15,57,39.71458889,-104.9726222
24,7,2019,4,16,22,40.17405,-105.10258329999999
28,7,2019,1,14,15,40.55908889,-105.2951389
28,7,2019,1,5,30,37.29541667,-108.04900559999999
30,7,2019,3,23,50,39.48916667,-103.9568611
16,7,2019,3,18,40,40.24388889,-104.81833329999999
19,7,2019,6,6,35,39.77508056,-104.8099583
28,7,2019,1,13,38,39.54820556,-105.2393222
7,7,2019,1,3,14,39.65954444,-104.94076670000001
24,7,2019,4,22,16,39.49295556,-104.78527779999999
20,7,2019,7,21,32,39.76445,-104.95737779999999
15,7,2019,2,14,20,39.67843056,-104.94158610000001
12,4,2019,6,17,30,39.70825,-105.1442222
12,6,2019,4,22,34,38.46294444,-107.8648611
7,8,2019,4,17,5,39.49527778,-105.33991670000002
1,8,2019,5,19,15,39.80140556,-104.37683890000001
3,8,2019,7,8,40,39.271975,-105.26944440000001
2,8,2019,6,1,18,38.50472222,-104.9598889
2,8,2019,6,9,35,39.13461389,-104.7666083
5,8,2019,2,21,31,37.44523611,-105.37764440000001
5,8,2019,2,5,10,40.10647778,-104.5877778
5,8,2019,2,22,0,39.49837778,-104.874
4,8,2019,1,2,47,39.96,-104.9879861
4,8,2019,1,6,30,39.643075,-104.8048222
7,8,2019,4,4,47,38.83914444,-104.2820278
4,8,2019,1,15,40,38.82794444,-104.8352778
7,8,2019,4,16,44,39.53924167,-104.7345444
11,8,2019,1,6,30,39.49922222,-103.9669778
4,8,2019,1,18,39,39.71901111,-105.03255559999998
4,8,2019,1,22,31,39.67842222,-104.9897722
11,8,2019,1,16,36,40.46513889,-104.856125
13,8,2019,3,9,58,37.30002222,-104.5342417
13,8,2019,3,15,29,38.64986667,-108.0769333
10,8,2019,7,16,34,39.87278611,-104.91259720000001
14,8,2019,4,18,55,39.93408333,-104.8458333
17,8,2019,7,1,53,40.18613889,-105.11655559999998
17,8,2019,7,12,12,40.17645833,-104.9800889
17,8,2019,7,16,45,39.57271667,-107.45414720000001
17,8,2019,7,20,30,39.91468889,-104.85695
17,8,2019,7,23,20,37.91202778,-107.7025278
9,8,2019,6,16,37,40.06297222,-106.58733329999998
17,8,2019,7,21,42,37.45771111,-105.55520829999999
18,8,2019,1,20,33,39.83758889,-105.1652222
19,8,2019,2,10,48,39.59525833,-105.07283059999999
19,8,2019,2,6,20,39.56559444,-104.6793389
20,8,2019,3,15,5,38.54461111,-106.889
20,8,2019,3,4,22,39.82202222,-104.931
11,8,2019,1,14,35,38.98011111,-105.01158329999998
15,8,2019,5,22,18,39.5949,-104.88725
22,8,2019,5,6,0,39.30686111,-102.6145944
23,8,2019,6,6,10,38.97165,-105.3449722
23,8,2019,6,9,21,37.35388889,-107.85209170000002
4,8,2019,1,1,15,38.81055556,-104.81075
18,8,2019,1,12,30,38.83888889,-104.7806944
20,8,2019,3,6,35,38.79928889,-104.78133609999999
22,8,2019,5,11,44,40.55275,-105.03927220000001
22,8,2019,5,13,43,40.48021389,-105.0201861
25,8,2019,1,1,16,40.55846389,-105.0875
27,8,2019,3,14,0,39.11966111,-106.70709440000002
28,8,2019,4,19,4,38.52330278,-106.78626940000001
25,8,2019,1,1,41,39.98654167,-104.8985
18,8,2019,1,19,11,39.77694444,-104.80985559999999
21,8,2019,4,17,21,40.17370833,-104.3341667
27,8,2019,3,8,30,39.36247222,-106.8347222
29,8,2019,5,11,5,39.59600833,-105.15003610000001
30,8,2019,6,16,58,39.65307778,-104.8061
30,8,2019,6,17,24,39.44936944,-106.0389778
31,8,2019,7,21,36,39.72552222,-104.812675
9,8,2019,6,2,17,40.38583333,-105.0972139
17,8,2019,7,14,57,39.02775278,-104.8362861
30,8,2019,6,6,35,40.93347778,-102.3158056
30,8,2019,6,2,10,39.70040278,-105.0286111
14,8,2019,4,20,33,39.74041111,-105.04286110000001
24,8,2019,7,2,19,38.84747222,-104.8629722
20,8,2019,3,22,5,40.41906667,-105.05350559999998
29,8,2019,5,12,55,38.9328,-104.8080306
30,8,2019,6,6,57,40.09645833,-104.61068890000001
2,8,2019,6,16,48,38.08855556,-102.6118
4,8,2019,1,20,5,39.76204444,-105.0236361
23,8,2019,6,18,47,38.28869444,-104.6068167
9,8,2019,6,21,1,38.23456944,-104.6636528
9,8,2019,6,23,0,39.74774444,-105.05326940000002
20,5,2019,2,2,32,39.58568056,-105.02331389999999
1,9,2019,1,17,18,39.74145833,-104.6613722
2,9,2019,2,12,22,39.47708333,-108.76421670000002
4,9,2019,4,2,58,39.68223611,-104.79087779999999
5,9,2019,5,20,41,38.93548611,-105.0085278
5,9,2019,5,8,3,37.829275,-103.7612222
6,9,2019,6,14,32,39.81097222,-105.0953889
7,9,2019,7,14,55,40.6925,-105.33746670000001
7,9,2019,7,16,20,38.25930556,-104.885
8,9,2019,1,0,0,38.12433333,-106.35495559999998
8,9,2019,1,1,25,39.70138889,-104.6033833
1,9,2019,1,20,42,38.87572222,-104.7571667
10,9,2019,3,0,0,39.30122778,-102.4336611
10,9,2019,3,0,35,40.41843889,-104.6796194
6,9,2019,6,22,17,40.13514444,-105.1023889
11,9,2019,4,12,12,40.31916667,-105.41041670000001
13,9,2019,6,22,24,40.01018333,-105.92194440000002
13,9,2019,6,4,10,39.69283333,-105.20277779999999
15,9,2019,1,5,30,39.69755556,-104.1583778
15,9,2019,1,11,12,39.11333333,-104.5518722
15,9,2019,1,14,0,40.14100556,-105.48455
13,9,2019,6,17,45,37.55326389,-106.07890829999998
1,9,2019,1,20,33,39.73853611,-105.06244720000001
20,9,2019,6,8,27,38.06193333,-103.2573333
20,9,2019,6,15,33,39.84888889,-104.9896111
21,9,2019,7,7,0,38.24525,-104.54288890000001
24,9,2019,3,12,15,37.73148333,-102.6023444
23,9,2019,2,6,11,39.72568889,-105.0552056
23,9,2019,2,14,30,37.44660556,-105.536775
25,9,2019,4,5,48,39.83525,-104.6929056
25,9,2019,4,12,11,39.67468333,-104.866075
26,9,2019,5,7,16,39.91379722,-104.9400278
20,9,2019,6,12,30,39.94655556,-102.9730278
28,9,2019,7,21,14,40.59661111,-106.53968059999998
28,9,2019,7,6,3,39.64399444,-104.87515559999999
28,9,2019,7,20,33,39.56973611,-107.4844
27,9,2019,6,1,39,39.74322778,-104.97261670000002
14,9,2019,7,8,30,38.49256111,-106.3265417
30,9,2019,2,13,10,40.64012222,-104.7541083
14,9,2019,7,2,13,39.73465,-104.9406
21,9,2019,7,0,38,39.84915556,-104.99659170000001
1,9,2019,1,16,38,39.63993056,-104.88504440000001
29,9,2019,1,22,34,39.72136111,-105.18581110000001
30,9,2019,2,19,37,39.76680556,-105.10976670000001
11,9,2019,4,17,17,40.18127222,-105.11791670000001
28,9,2019,7,17,46,40.17765,-105.10114440000001
21,9,2019,7,6,6,39.11465833,-104.0518833
4,9,2019,4,23,26,38.85926944,-104.89776670000002
18,1,2019,6,17,32,39.64431389,-106.34065
1,10,2019,3,1,20,39.73852778,-104.4846111
1,10,2019,3,9,30,38.83973611,-104.0383194
3,10,2019,5,19,19,40.15548889,-105.0747
1,10,2019,3,5,44,39.87072778,-104.7567583
6,10,2019,1,3,25,40.22484167,-104.8493611
5,10,2019,7,19,30,39.92322222,-104.98200559999998
5,10,2019,7,19,45,39.91395833,-104.93369440000001
5,10,2019,7,21,26,39.10787222,-108.4973722
7,10,2019,2,16,13,39.61501111,-107.81379170000001
7,10,2019,2,19,54,38.9539,-104.3861333
9,10,2019,4,18,35,38.24547222,-104.4593833
12,10,2019,7,6,41,39.67494444,-104.8291389
12,10,2019,7,13,54,39.95786667,-104.70227779999999
12,10,2019,7,14,8,38.74002778,-104.62863890000001
13,10,2019,1,10,15,38.43173611,-108.16833329999999
14,10,2019,2,20,48,40.25027222,-104.02071670000001
16,10,2019,4,17,40,40.39493611,-102.6262583
15,10,2019,3,12,24,37.24837222,-107.08832779999999
16,10,2019,4,8,28,38.78476111,-104.7896861
17,10,2019,5,22,2,40.52935833,-104.99251940000002
22,10,2019,3,6,3,38.34916667,-104.6203194
18,10,2019,6,7,26,37.86827778,-104.1318278
20,10,2019,1,23,0,38.48728611,-107.0696111
21,10,2019,2,9,58,40.52234444,-104.6125722
1,10,2019,3,15,45,40.40171111,-106.97380829999999
3,10,2019,5,6,51,39.62801111,-106.0362861
16,10,2019,4,3,10,38.83186944,-104.7545972
18,10,2019,6,23,46,38.83714167,-104.83086109999999
8,10,2019,3,13,18,38.84117222,-104.7666722
23,10,2019,4,7,20,40.03311111,-104.8186111
25,10,2019,6,0,52,39.87078889,-104.97789440000001
27,10,2019,1,1,20,39.69658889,-104.8286167
7,10,2019,2,22,22,39.77294444,-104.97540559999999
26,10,2019,7,18,41,38.82703611,-104.8318
28,10,2019,2,5,40,38.91034722,-108.3736111
28,10,2019,2,10,11,40.69650556,-105.6918778
29,10,2019,3,19,45,39.74075,-105.39001110000001
18,10,2019,6,17,58,39.89041667,-104.9872639
19,10,2019,7,8,0,39.69655,-104.82858890000001
31,10,2019,5,0,9,39.90456667,-104.98981670000002
1,10,2019,3,20,54,39.74012778,-104.86003889999999
1,10,2019,3,16,13,38.80839722,-104.8067583
24,10,2019,5,11,24,39.71785556,-104.94080559999999
11,10,2019,6,20,45,40.52363333,-105.08058329999999
6,10,2019,1,1,10,38.25244444,-104.60673890000001
12,9,2019,5,11,15,39.49291667,-104.7649278
14,8,2019,4,23,14,39.74023611,-104.92958329999999
1,11,2019,6,11,0,40.40847778,-103.0077222
2,11,2019,7,10,26,39.12075833,-108.62669720000001
3,11,2019,1,18,20,38.86138611,-107.622825
2,11,2019,7,16,42,37.61725278,-106.43338329999999
6,11,2019,4,14,0,40.52388889,-103.9514056
6,11,2019,4,22,9,37.49855,-105.88042220000001
2,11,2019,7,7,47,39.75815,-104.76911109999999
9,11,2019,7,22,15,40.11674444,-104.7142639
9,11,2019,7,21,15,38.711999999999996,-107.94905
9,11,2019,7,21,31,39.94333889,-105.0753889
10,11,2019,1,1,16,40.47935,-104.4993333
5,11,2019,3,8,40,40.53265556,-105.0886222
10,11,2019,1,7,31,37.2673,-108.6365944
10,11,2019,1,9,30,40.62554167,-105.116375
10,11,2019,1,22,35,39.63840278,-104.7164
11,11,2019,2,6,0,38.2576,-104.93175559999999
8,11,2019,6,17,28,39.95354444,-104.99664720000001
8,11,2019,6,18,49,39.72566111,-105.08008329999998
16,11,2019,7,1,9,39.74461667,-105.05315829999999
4,11,2019,2,17,12,40.17712222,-105.102375
10,11,2019,1,0,53,39.68947222,-105.0814
10,11,2019,1,20,50,39.90106667,-105.08121940000001
15,11,2019,6,20,39,39.42512778,-104.90118329999999
16,11,2019,7,23,20,40.16041667,-103.25881940000001
17,11,2019,1,15,7,38.8382,-104.6828194
11,11,2019,2,20,46,40.00010556,-105.10700829999999
19,11,2019,3,18,19,38.85073333,-104.6814167
5,11,2019,3,20,20,39.06539167,-108.5660611
2,11,2019,7,21,22,38.27898333,-104.6117111
8,11,2019,6,17,26,38.249325,-104.6438167
15,11,2019,6,14,23,38.88365556,-104.82265
20,11,2019,4,19,30,38.90430556,-105.9883333
26,11,2019,3,4,30,39.61623056,-106.46
21,11,2019,5,6,59,40.75222222,-105.36730559999998
21,11,2019,5,8,26,39.602275,-105.99020829999999
21,11,2019,5,12,7,39.74021111,-104.86595559999999
25,11,2019,2,18,20,37.99930556,-105.9085389
27,11,2019,4,11,10,40.24017222,-105.1027
16,11,2019,7,13,12,37.94480556,-104.8653611
13,11,2019,4,19,48,38.81687222,-104.82247779999999
16,11,2019,7,22,16,38.83954722,-104.7318333
11,11,2019,2,21,31,39.69629444,-104.829425
23,11,2019,7,23,13,39.21916667,-108.25638889999999
19,11,2019,3,22,35,39.76006111,-104.8278056
1,11,2019,6,16,30,40.17801667,-109.0073611
17,11,2019,1,13,25,38.45359722,-107.842825
28,11,2019,5,17,36,38.23361111,-104.6624444
24,11,2019,1,23,40,39.76936111,-104.87682779999999
18,11,2019,2,16,57,39.67851667,-104.91837220000001
6,2,2019,4,11,55,39.68563889,-104.9733778
2,12,2019,2,17,24,40.01468889,-105.14004440000001
4,12,2019,4,3,58,39.86368056,-105.06755559999999
4,12,2019,4,6,10,40.20418333,-104.90693059999998
4,12,2019,4,17,41,39.75331667,-104.7667944
5,12,2019,5,10,23,37.03729444,-105.52166670000001
4,12,2019,4,14,55,39.90513889,-104.83202779999999
7,12,2019,7,5,29,39.82691667,-105.16113329999999
7,12,2019,7,3,26,39.76920833,-104.7613056
9,12,2019,2,6,47,39.98087778,-105.02016670000002
11,12,2019,4,17,45,40.12916667,-106.49558329999999
14,12,2019,7,15,13,40.91844444,-103.68865
14,12,2019,7,2,26,39.85738889,-104.91178329999998
12,12,2019,5,13,40,39.66737778,-104.0909944
12,12,2019,5,16,44,40.52277778,-102.1674833
16,12,2019,2,15,20,39.72281389,-104.6973667
17,12,2019,3,7,16,40.10991667,-105.3731389
17,12,2019,3,16,55,39.740325,-105.05201389999999
18,12,2019,4,2,5,40.21893333,-103.62278609999998
20,12,2019,6,13,0,39.74722222,-105.3997722
20,12,2019,6,18,30,39.26375,-105.9573611
21,12,2019,7,5,6,39.91045556,-104.86023610000001
22,12,2019,1,0,49,39.74026667,-104.8009167
22,12,2019,1,4,20,40.11711944,-104.97981940000001
21,12,2019,7,18,54,39.74026667,-105.05577779999999
24,12,2019,3,18,38,39.68216111,-105.08135279999999
26,12,2019,5,15,33,39.42381944,-104.7287083
31,12,2019,3,12,48,37.281125,-108.62834720000001
31,12,2019,3,15,30,40.24208333,-103.93775
21,12,2019,7,2,44,38.80090556,-104.78096109999998
30,12,2019,2,4,37,39.83185278,-105.02481940000001
11,12,2019,4,12,20,39.68234444,-105.0106389
21,12,2019,7,0,51,39.59465556,-105.1286611
25,12,2019,4,22,46,39.72863889,-105.05322220000001
2,12,2019,2,9,31,40.37277778,-104.8034444
20,12,2019,6,16,45,37.26535556,-107.99505559999999
18,12,2019,4,17,40,39.83818889,-104.7161389
26,12,2019,5,8,14,40.08001111,-104.841125
1,1,2019,3,22,9,41.420125,-72.85541111
1,1,2019,3,2,18,41.34451944,-72.93431944
4,1,2019,6,10,56,41.19268889,-73.15663056
5,1,2019,7,19,19,41.32174722,-72.87628889
6,1,2019,1,2,16,41.12053611,-73.32280833
12,1,2019,7,15,40,41.28632778,-73.22959167
18,1,2019,6,18,29,41.79714444,-71.91199722
22,1,2019,3,14,55,41.59106111,-72.30431111
1,2,2019,6,15,44,41.29848056,-72.888525
2,2,2019,7,20,6,41.67164722,-72.79743056
27,1,2019,1,18,38,41.30734722,-72.96968056
10,2,2019,1,5,44,41.71599722,-72.64895278
12,1,2019,7,18,32,41.57123611,-72.08955833
17,1,2019,5,19,20,41.83794722,-72.78488056
26,1,2019,7,23,0,41.28629167,-72.93615
8,3,2019,6,1,5,41.73802778,-71.88062778
8,2,2019,6,12,11,41.29509444,-73.23895278
18,2,2019,2,14,18,41.75481667,-72.651725
2,3,2019,7,18,17,41.37317778,-71.9403
3,3,2019,1,0,10,41.20085833,-73.11580556
11,1,2019,6,6,35,41.24113333,-73.01775833
10,1,2019,5,15,1,41.98644722,-72.59315556
2,3,2019,7,1,30,41.252625,-73.00077778
27,2,2019,4,1,39,41.62885833,-72.20058333
12,3,2019,3,10,58,41.30173056,-72.38743611
15,3,2019,6,23,21,41.9086,-72.71100556
11,3,2019,2,17,33,41.38065,-72.89221111
15,3,2019,6,4,46,41.78401944,-72.69148889
21,2,2019,5,16,4,41.77137222,-72.67873611
19,3,2019,3,16,46,41.517725,-72.48672222
2,4,2019,3,9,54,41.70617222,-72.80242222
7,4,2019,1,0,55,41.91885833,-72.41415278
12,1,2019,7,1,0,41.49611944,-72.76838611
25,3,2019,2,15,14,41.31105833,-73.04377778
14,4,2019,1,0,42,41.16951111,-73.36181667
30,3,2019,7,18,54,41.89540556,-72.28895556
24,4,2019,4,18,35,41.82357778,-73.15965833
18,1,2019,6,20,21,41.32432222,-72.88121667
4,2,2019,2,17,13,41.35450833,-72.40989722
4,4,2019,5,3,9,41.67089167,-72.84409444
25,4,2019,5,7,19,41.63594722,-71.95505556
9,5,2019,5,12,50,41.88301944,-73.07106111
14,3,2019,5,21,33,41.56581944,-73.41468889
11,5,2019,7,17,52,41.80716389,-71.97622778
4,4,2019,5,18,40,41.31049444,-72.91700833
23,5,2019,5,20,44,41.75475556,-72.19342778
3,5,2019,6,19,17,41.91270833,-72.2968
6,4,2019,7,12,40,41.75952778,-72.68704167
23,5,2019,5,20,29,41.29640278,-72.95585
11,4,2019,5,5,13,41.31855833,-72.89809444
11,5,2019,7,18,31,41.540975,-73.07881111
8,5,2019,4,23,38,41.59831944,-73.10733056
27,5,2019,2,16,10,41.651325,-72.49710833
27,5,2019,2,19,43,41.60768056,-71.92548333
18,5,2019,7,16,9,41.47321667,-72.26055833
1,6,2019,7,15,21,41.72500278,-72.66874722
15,5,2019,4,18,40,41.68133611,-72.94368611
9,3,2019,7,20,7,41.36343611,-71.96306111
25,5,2019,7,14,57,41.43453889,-72.85125833
20,3,2019,4,3,30,41.46151667,-72.67700278
8,6,2019,7,22,45,41.46875,-73.42475278
15,6,2019,7,15,58,41.4817,-71.83025556
15,6,2019,7,20,16,41.48008889,-72.51566111
4,5,2019,7,2,43,41.7192,-71.85372222
20,5,2019,2,15,99,41.49918611,-73.21308889
17,2,2019,1,10,14,41.42101667,-72.82553889
16,6,2019,1,11,28,41.54532222,-72.27510833
3,6,2019,2,5,7,41.76760556,-72.65604444
23,5,2019,5,20,45,41.17286944,-73.15710556
26,5,2019,1,12,49,41.383325,-72.90621111
6,6,2019,5,20,23,41.400775,-72.78559722
2,7,2019,3,1,4,41.72749722,-72.666
13,6,2019,5,12,12,41.58241944,-73.09003333
5,7,2019,6,19,23,41.75966667,-72.81894722
14,6,2019,6,21,35,41.89069444,-73.09008333
24,6,2019,2,15,21,41.34130556,-72.98271944
4,7,2019,5,9,25,41.95172222,-72.75811111
10,7,2019,4,11,4,41.59119167,-72.71041111
13,7,2019,7,6,52,41.60639167,-73.06400278
18,7,2019,5,17,56,41.6736,-72.05968611
18,7,2019,5,7,10,41.63839444,-72.67623056
16,7,2019,3,21,21,41.56466944,-72.35191389
19,7,2019,6,16,8,41.83341944,-73.19764722
20,7,2019,7,7,6,41.35864722,-72.31714722
25,7,2019,5,19,46,41.54935556,-73.062875
23,7,2019,3,22,7,41.75290556,-72.69748611
26,7,2019,6,22,32,41.30084722,-72.91033056
28,7,2019,1,21,5,41.72039722,-71.79144167
2,8,2019,6,23,13,41.76378889,-72.545325
26,7,2019,6,15,25,41.66793333,-71.97197778
27,7,2019,7,9,9,41.48538333,-72.05246667
4,8,2019,1,19,18,41.53798611,-73.00312778
3,8,2019,7,4,34,41.29679444,-72.70735278
22,5,2019,4,1,50,41.80350833,-72.507575
1,7,2019,2,22,52,41.74575556,-72.68610278
13,7,2019,7,23,13,41.80975,-72.52054722
4,8,2019,1,21,14,41.29573056,-73.0579
4,8,2019,1,23,11,41.54368611,-73.05511667
27,7,2019,7,18,37,41.86329722,-73.47833889
27,4,2019,7,20,26,41.56205833,-73.01081944
27,6,2019,5,21,5,41.75929167,-73.08368889
8,8,2019,5,19,14,41.31494167,-72.89695
10,8,2019,7,19,10,41.55936944,-73.02771667
10,8,2019,7,23,56,41.29199167,-72.94268056
9,8,2019,6,18,55,41.69851667,-71.96372222
8,8,2019,5,21,17,41.17816667,-73.148675
15,8,2019,5,14,44,41.53253611,-72.298125
28,7,2019,1,16,45,41.34443611,-72.26115556
16,8,2019,6,5,46,41.93947222,-72.71926111
5,6,2019,4,21,12,41.56522778,-72.350425
9,6,2019,1,1,28,41.78173889,-72.67601667
